Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:10:12,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:12,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,6,GDX Racing,Gustavo Diniz,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:12,7,SGrey,Simple Grey,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,8,Team Julián Toro,Julián Toro,4084,3,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:10:12,10,Team Krishen Sharma,Krishen Sharma,4083,2,2,2,520.764892578125,520.764892578125,False,0
2025-06-04T00:10:12,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:10:12,12,Amateur Hour Racing,Joshua Yu,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:12,13,Valkyrie Racing Team,Ian Knox2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:12,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,15,Team Yuxuan Cai,Yuxuan Cai,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:12,16,LMRT,Eduardo Chongkan,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:12,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:12,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:12,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:12,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,24,Dogs Watch Racing Team,Jarrod Collins,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,25,Don t Kill the Messenger,Hugh Messenger,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,0,Side Ting Racing,Lachy R Brett,4083,1,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:17,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,6,GDX Racing,Gustavo Diniz,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:17,7,SGrey,Simple Grey,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,8,Team Julián Toro,Julián Toro,4084,3,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:10:17,10,Team Krishen Sharma,Krishen Sharma,4083,2,2,2,520.764892578125,520.764892578125,False,0
2025-06-04T00:10:17,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:10:17,12,Amateur Hour Racing,Joshua Yu,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:17,13,Valkyrie Racing Team,Ian Knox2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:17,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,15,Team Yuxuan Cai,Yuxuan Cai,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:17,16,LMRT,Eduardo Chongkan,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:17,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:17,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:17,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:17,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,24,Dogs Watch Racing Team,Jarrod Collins,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,25,Don t Kill the Messenger,Hugh Messenger,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:17,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,0,Side Ting Racing,Lachy R Brett,4083,1,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:22,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,6,GDX Racing,Gustavo Diniz,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:22,7,SGrey,Simple Grey,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,8,Team Julián Toro,Julián Toro,4084,3,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:10:22,10,Team Krishen Sharma,Krishen Sharma,4083,2,2,2,520.764892578125,520.764892578125,False,0
2025-06-04T00:10:22,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:10:22,12,Amateur Hour Racing,Joshua Yu,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:22,13,Valkyrie Racing Team,Ian Knox2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:22,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,15,Team Yuxuan Cai,Yuxuan Cai,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:22,16,LMRT,Eduardo Chongkan,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:22,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:22,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:22,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:22,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,24,Dogs Watch Racing Team,Jarrod Collins,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,25,Don t Kill the Messenger,Hugh Messenger,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:22,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,0,Side Ting Racing,Lachy R Brett,4083,1,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:27,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,6,GDX Racing,Gustavo Diniz,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:27,7,SGrey,Simple Grey,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,8,Team Julián Toro,Julián Toro,4084,3,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:10:27,10,Team Krishen Sharma,Krishen Sharma,4083,2,2,2,520.764892578125,520.764892578125,False,0
2025-06-04T00:10:27,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:10:27,12,Amateur Hour Racing,Joshua Yu,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:27,13,Valkyrie Racing Team,Ian Knox2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:27,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,15,Team Yuxuan Cai,Yuxuan Cai,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:27,16,LMRT,Eduardo Chongkan,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:27,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:27,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:27,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:27,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,24,Dogs Watch Racing Team,Jarrod Collins,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,25,Don t Kill the Messenger,Hugh Messenger,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:27,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,0,Side Ting Racing,Lachy R Brett,4083,1,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:32,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,6,GDX Racing,Gustavo Diniz,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:32,7,SGrey,Simple Grey,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,8,Team Julián Toro,Julián Toro,4084,3,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:10:32,10,Team Krishen Sharma,Krishen Sharma,4083,2,2,2,520.764892578125,520.764892578125,False,0
2025-06-04T00:10:32,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:10:32,12,Amateur Hour Racing,Joshua Yu,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:32,13,Valkyrie Racing Team,Ian Knox2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:32,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,15,Team Yuxuan Cai,Yuxuan Cai,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:32,16,LMRT,Eduardo Chongkan,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:32,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:32,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:32,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:32,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,24,Dogs Watch Racing Team,Jarrod Collins,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,25,Don t Kill the Messenger,Hugh Messenger,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:32,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,0,Side Ting Racing,Lachy R Brett,4083,1,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:37,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,6,GDX Racing,Gustavo Diniz,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:37,7,SGrey,Simple Grey,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,8,Team Julián Toro,Julián Toro,4084,3,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:10:37,10,Team Krishen Sharma,Krishen Sharma,4083,2,2,2,520.764892578125,520.764892578125,False,0
2025-06-04T00:10:37,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:10:37,12,Amateur Hour Racing,Joshua Yu,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:37,13,Valkyrie Racing Team,Ian Knox2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:37,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,15,Team Yuxuan Cai,Yuxuan Cai,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:37,16,LMRT,Eduardo Chongkan,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:37,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:37,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:37,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:37,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:10:37,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,24,Dogs Watch Racing Team,Jarrod Collins,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,25,Don t Kill the Messenger,Hugh Messenger,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:37,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
