Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-03T21:12:25,22,Daniel Soto4,Daniel Soto4,2708,21,21,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,23,Gurkan Demir,Gurkan Demir,2708,22,22,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,24,Justin Bragan2,Justin Bragan2,2708,23,23,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,25,Thiago S Pereira,Thiago S Pereira,2708,24,24,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,26,Brendan Schade,Brendan Schade,2708,25,25,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,27,Carlos Llende,Carlos Llende,2708,26,26,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,28,Andrey Nazarov,Andrey Nazarov,2708,28,28,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,63,Lily Bowling,Lily Bowling,2708,0,0,-1,-1.0,-1.0,False,0
2025-06-03T21:12:30,0,Pace Car,Pace Car,11,0,0,0,-1.0,-1.0,True,1
2025-06-03T21:12:30,1,David Leo Martinez,David Leo Martinez,2708,1,1,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,2,2,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,3,Vert Wheeler,Vert Wheeler,2708,3,3,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,4,Ross Oconnor,Ross Oconnor,2708,4,4,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,5,Tom F Kelley,Tom F Kelley,2708,5,5,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,6,Josh Cummings2,Josh Cummings2,2708,6,6,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,7,Matthew Morhardt,Matthew Morhardt,2708,7,7,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,8,8,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,9,Taylor Belant,Taylor Belant,2708,9,9,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,10,Nick Mazza,Nick Mazza,2708,10,10,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,11,Joe Nathan,Joe Nathan,2708,11,11,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,12,Joao C B Araujo,Joao C B Araujo,2708,12,12,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,13,Kjell Haugen,Kjell Haugen,2708,13,13,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,14,Jay Bast,Jay Bast,2708,14,14,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,15,Matheus Goulart,Matheus Goulart,2708,15,15,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,16,Andrew Pickerl,Andrew Pickerl,2708,16,16,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,17,Deng Yi,Deng Yi,2708,17,17,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,18,Ezequiel Padilla,Ezequiel Padilla,2708,18,18,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,19,Markell Holmes,Markell Holmes,2708,19,19,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,20,Pablo Wolf,Pablo Wolf,2708,27,27,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,20,20,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,22,Daniel Soto4,Daniel Soto4,2708,21,21,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,23,Gurkan Demir,Gurkan Demir,2708,22,22,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,24,Justin Bragan2,Justin Bragan2,2708,23,23,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,25,Thiago S Pereira,Thiago S Pereira,2708,24,24,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,26,Brendan Schade,Brendan Schade,2708,25,25,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,27,Carlos Llende,Carlos Llende,2708,26,26,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,28,Andrey Nazarov,Andrey Nazarov,2708,28,28,1,-1.0,-1.0,False,0
2025-06-03T21:12:30,63,Lily Bowling,Lily Bowling,2708,0,0,-1,-1.0,-1.0,False,0
2025-06-03T21:12:35,0,Pace Car,Pace Car,11,0,0,0,-1.0,-1.0,True,1
2025-06-03T21:12:35,1,David Leo Martinez,David Leo Martinez,2708,1,1,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,2,2,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,3,Vert Wheeler,Vert Wheeler,2708,3,3,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,4,Ross Oconnor,Ross Oconnor,2708,4,4,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,5,Tom F Kelley,Tom F Kelley,2708,5,5,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,6,Josh Cummings2,Josh Cummings2,2708,6,6,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,7,Matthew Morhardt,Matthew Morhardt,2708,7,7,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,8,8,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,9,Taylor Belant,Taylor Belant,2708,9,9,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,10,Nick Mazza,Nick Mazza,2708,10,10,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,11,Joe Nathan,Joe Nathan,2708,11,11,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,12,Joao C B Araujo,Joao C B Araujo,2708,12,12,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,13,Kjell Haugen,Kjell Haugen,2708,13,13,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,14,Jay Bast,Jay Bast,2708,14,14,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,15,Matheus Goulart,Matheus Goulart,2708,15,15,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,16,Andrew Pickerl,Andrew Pickerl,2708,16,16,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,17,Deng Yi,Deng Yi,2708,17,17,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,18,Ezequiel Padilla,Ezequiel Padilla,2708,18,18,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,19,Markell Holmes,Markell Holmes,2708,19,19,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,20,Pablo Wolf,Pablo Wolf,2708,27,27,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,20,20,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,22,Daniel Soto4,Daniel Soto4,2708,21,21,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,23,Gurkan Demir,Gurkan Demir,2708,22,22,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,24,Justin Bragan2,Justin Bragan2,2708,23,23,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,25,Thiago S Pereira,Thiago S Pereira,2708,24,24,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,26,Brendan Schade,Brendan Schade,2708,25,25,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,27,Carlos Llende,Carlos Llende,2708,26,26,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,28,Andrey Nazarov,Andrey Nazarov,2708,28,28,1,-1.0,-1.0,False,0
2025-06-03T21:12:35,63,Lily Bowling,Lily Bowling,2708,0,0,-1,-1.0,-1.0,False,0
2025-06-03T21:12:40,0,Pace Car,Pace Car,11,0,0,0,-1.0,-1.0,True,1
2025-06-03T21:12:40,1,David Leo Martinez,David Leo Martinez,2708,1,1,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,2,2,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,3,Vert Wheeler,Vert Wheeler,2708,3,3,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,4,Ross Oconnor,Ross Oconnor,2708,4,4,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,5,Tom F Kelley,Tom F Kelley,2708,5,5,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,6,Josh Cummings2,Josh Cummings2,2708,6,6,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,7,Matthew Morhardt,Matthew Morhardt,2708,7,7,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,8,8,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,9,Taylor Belant,Taylor Belant,2708,9,9,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,10,Nick Mazza,Nick Mazza,2708,10,10,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,11,Joe Nathan,Joe Nathan,2708,11,11,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,12,Joao C B Araujo,Joao C B Araujo,2708,12,12,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,13,Kjell Haugen,Kjell Haugen,2708,13,13,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,14,Jay Bast,Jay Bast,2708,14,14,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,15,Matheus Goulart,Matheus Goulart,2708,15,15,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,16,Andrew Pickerl,Andrew Pickerl,2708,16,16,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,17,Deng Yi,Deng Yi,2708,17,17,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,18,Ezequiel Padilla,Ezequiel Padilla,2708,18,18,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,19,Markell Holmes,Markell Holmes,2708,19,19,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,20,Pablo Wolf,Pablo Wolf,2708,27,27,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,20,20,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,22,Daniel Soto4,Daniel Soto4,2708,21,21,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,23,Gurkan Demir,Gurkan Demir,2708,22,22,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,24,Justin Bragan2,Justin Bragan2,2708,23,23,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,25,Thiago S Pereira,Thiago S Pereira,2708,24,24,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,26,Brendan Schade,Brendan Schade,2708,25,25,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,27,Carlos Llende,Carlos Llende,2708,26,26,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,28,Andrey Nazarov,Andrey Nazarov,2708,28,28,1,-1.0,-1.0,False,0
2025-06-03T21:12:40,63,Lily Bowling,Lily Bowling,2708,0,0,-1,-1.0,-1.0,False,0
2025-06-03T21:12:45,0,Pace Car,Pace Car,11,0,0,0,-1.0,-1.0,True,1
2025-06-03T21:12:45,1,David Leo Martinez,David Leo Martinez,2708,1,1,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,2,2,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,3,Vert Wheeler,Vert Wheeler,2708,3,3,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,4,Ross Oconnor,Ross Oconnor,2708,4,4,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,5,Tom F Kelley,Tom F Kelley,2708,5,5,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,6,Josh Cummings2,Josh Cummings2,2708,6,6,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,7,Matthew Morhardt,Matthew Morhardt,2708,7,7,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,8,8,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,9,Taylor Belant,Taylor Belant,2708,9,9,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,10,Nick Mazza,Nick Mazza,2708,10,10,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,11,Joe Nathan,Joe Nathan,2708,11,11,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,12,Joao C B Araujo,Joao C B Araujo,2708,12,12,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,13,Kjell Haugen,Kjell Haugen,2708,13,13,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,14,Jay Bast,Jay Bast,2708,14,14,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,15,Matheus Goulart,Matheus Goulart,2708,15,15,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,16,Andrew Pickerl,Andrew Pickerl,2708,16,16,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,17,Deng Yi,Deng Yi,2708,17,17,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,18,Ezequiel Padilla,Ezequiel Padilla,2708,18,18,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,19,Markell Holmes,Markell Holmes,2708,19,19,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,20,Pablo Wolf,Pablo Wolf,2708,27,27,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,20,20,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,22,Daniel Soto4,Daniel Soto4,2708,21,21,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,23,Gurkan Demir,Gurkan Demir,2708,22,22,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,24,Justin Bragan2,Justin Bragan2,2708,23,23,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,25,Thiago S Pereira,Thiago S Pereira,2708,24,24,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,26,Brendan Schade,Brendan Schade,2708,25,25,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,27,Carlos Llende,Carlos Llende,2708,26,26,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,28,Andrey Nazarov,Andrey Nazarov,2708,28,28,1,-1.0,-1.0,False,0
2025-06-03T21:12:45,63,Lily Bowling,Lily Bowling,2708,0,0,-1,-1.0,-1.0,False,0
2025-06-03T21:12:50,0,Pace Car,Pace Car,11,0,0,0,-1.0,-1.0,True,1
2025-06-03T21:12:50,1,David Leo Martinez,David Leo Martinez,2708,1,1,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,2,2,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,3,Vert Wheeler,Vert Wheeler,2708,3,3,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,4,Ross Oconnor,Ross Oconnor,2708,4,4,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,5,Tom F Kelley,Tom F Kelley,2708,5,5,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,6,Josh Cummings2,Josh Cummings2,2708,6,6,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,7,Matthew Morhardt,Matthew Morhardt,2708,7,7,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,8,8,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,9,Taylor Belant,Taylor Belant,2708,9,9,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,10,Nick Mazza,Nick Mazza,2708,10,10,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,11,Joe Nathan,Joe Nathan,2708,11,11,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,12,Joao C B Araujo,Joao C B Araujo,2708,12,12,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,13,Kjell Haugen,Kjell Haugen,2708,13,13,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,14,Jay Bast,Jay Bast,2708,14,14,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,15,Matheus Goulart,Matheus Goulart,2708,15,15,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,16,Andrew Pickerl,Andrew Pickerl,2708,16,16,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,17,Deng Yi,Deng Yi,2708,17,17,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,18,Ezequiel Padilla,Ezequiel Padilla,2708,18,18,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,19,Markell Holmes,Markell Holmes,2708,19,19,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,20,Pablo Wolf,Pablo Wolf,2708,27,27,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,20,20,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,22,Daniel Soto4,Daniel Soto4,2708,21,21,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,23,Gurkan Demir,Gurkan Demir,2708,22,22,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,24,Justin Bragan2,Justin Bragan2,2708,23,23,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,25,Thiago S Pereira,Thiago S Pereira,2708,24,24,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,26,Brendan Schade,Brendan Schade,2708,25,25,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,27,Carlos Llende,Carlos Llende,2708,26,26,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,28,Andrey Nazarov,Andrey Nazarov,2708,28,28,1,-1.0,-1.0,False,0
2025-06-03T21:12:50,63,Lily Bowling,Lily Bowling,2708,0,0,-1,-1.0,-1.0,False,0
2025-06-03T21:12:55,0,Pace Car,Pace Car,11,0,0,0,-1.0,-1.0,True,1
2025-06-03T21:12:55,1,David Leo Martinez,David Leo Martinez,2708,1,1,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,2,2,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,3,Vert Wheeler,Vert Wheeler,2708,3,3,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,4,Ross Oconnor,Ross Oconnor,2708,4,4,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,5,Tom F Kelley,Tom F Kelley,2708,5,5,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,6,Josh Cummings2,Josh Cummings2,2708,6,6,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,7,Matthew Morhardt,Matthew Morhardt,2708,7,7,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,8,8,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,9,Taylor Belant,Taylor Belant,2708,9,9,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,10,Nick Mazza,Nick Mazza,2708,10,10,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,11,Joe Nathan,Joe Nathan,2708,11,11,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,12,Joao C B Araujo,Joao C B Araujo,2708,12,12,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,13,Kjell Haugen,Kjell Haugen,2708,13,13,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,14,Jay Bast,Jay Bast,2708,14,14,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,15,Matheus Goulart,Matheus Goulart,2708,15,15,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,16,Andrew Pickerl,Andrew Pickerl,2708,16,16,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,17,Deng Yi,Deng Yi,2708,17,17,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,18,Ezequiel Padilla,Ezequiel Padilla,2708,18,18,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,19,Markell Holmes,Markell Holmes,2708,19,19,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,20,Pablo Wolf,Pablo Wolf,2708,27,27,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,20,20,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,22,Daniel Soto4,Daniel Soto4,2708,21,21,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,23,Gurkan Demir,Gurkan Demir,2708,22,22,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,24,Justin Bragan2,Justin Bragan2,2708,23,23,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,25,Thiago S Pereira,Thiago S Pereira,2708,24,24,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,26,Brendan Schade,Brendan Schade,2708,25,25,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,27,Carlos Llende,Carlos Llende,2708,26,26,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,28,Andrey Nazarov,Andrey Nazarov,2708,28,28,1,-1.0,-1.0,False,0
2025-06-03T21:12:55,63,Lily Bowling,Lily Bowling,2708,0,0,-1,-1.0,-1.0,False,0
2025-06-03T21:13:00,0,Pace Car,Pace Car,11,0,0,0,-1.0,-1.0,True,1
2025-06-03T21:13:00,1,David Leo Martinez,David Leo Martinez,2708,1,1,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,2,2,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,3,Vert Wheeler,Vert Wheeler,2708,3,3,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,4,Ross Oconnor,Ross Oconnor,2708,4,4,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,5,Tom F Kelley,Tom F Kelley,2708,5,5,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,6,Josh Cummings2,Josh Cummings2,2708,6,6,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,7,Matthew Morhardt,Matthew Morhardt,2708,7,7,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,8,8,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,9,Taylor Belant,Taylor Belant,2708,9,9,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,10,Nick Mazza,Nick Mazza,2708,10,10,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,11,Joe Nathan,Joe Nathan,2708,11,11,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,12,Joao C B Araujo,Joao C B Araujo,2708,12,12,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,13,Kjell Haugen,Kjell Haugen,2708,13,13,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,14,Jay Bast,Jay Bast,2708,14,14,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,15,Matheus Goulart,Matheus Goulart,2708,15,15,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,16,Andrew Pickerl,Andrew Pickerl,2708,16,16,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,17,Deng Yi,Deng Yi,2708,17,17,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,18,Ezequiel Padilla,Ezequiel Padilla,2708,18,18,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,19,Markell Holmes,Markell Holmes,2708,19,19,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,20,Pablo Wolf,Pablo Wolf,2708,27,27,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,20,20,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,22,Daniel Soto4,Daniel Soto4,2708,21,21,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,23,Gurkan Demir,Gurkan Demir,2708,22,22,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,24,Justin Bragan2,Justin Bragan2,2708,23,23,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,25,Thiago S Pereira,Thiago S Pereira,2708,24,24,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,26,Brendan Schade,Brendan Schade,2708,25,25,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,27,Carlos Llende,Carlos Llende,2708,26,26,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,28,Andrey Nazarov,Andrey Nazarov,2708,28,28,1,-1.0,-1.0,False,0
2025-06-03T21:13:00,63,Lily Bowling,Lily Bowling,2708,0,0,-1,-1.0,-1.0,False,0
2025-06-03T21:13:05,0,Pace Car,Pace Car,11,0,0,0,-1.0,-1.0,True,1
2025-06-03T21:13:05,1,David Leo Martinez,David Leo Martinez,2708,1,1,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,2,2,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,3,Vert Wheeler,Vert Wheeler,2708,3,3,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,4,Ross Oconnor,Ross Oconnor,2708,4,4,1,-1.0,-1.0,False,0
2025-06-03T21:13:05,5,Tom F Kelley,Tom F Kelley,2708,5,5,1,-1.0,-1.0,False,0
