Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:34:01,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:01,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:01,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:01,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:01,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,True,1
2025-06-04T00:34:06,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:34:06,7,SGrey,Simple Grey,4083,8,8,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
2025-06-04T00:34:06,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:34:06,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:34:06,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:34:06,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:34:06,16,LMRT,Eduardo Chongkan,4083,5,5,4,507.5487976074219,-1.0,False,0
2025-06-04T00:34:06,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,4,532.2470703125,-1.0,False,0
2025-06-04T00:34:06,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,7,7,3,511.7742004394531,-1.0,False,0
2025-06-04T00:34:06,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:34:06,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:34:06,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:34:06,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:06,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:06,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:06,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:06,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:06,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:06,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:06,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:06,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:06,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,1
2025-06-04T00:34:11,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:34:11,7,SGrey,Simple Grey,4083,8,8,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
2025-06-04T00:34:11,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:34:11,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:34:11,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:34:11,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:34:11,16,LMRT,Eduardo Chongkan,4083,5,5,4,507.5487976074219,-1.0,False,0
2025-06-04T00:34:11,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,4,532.2470703125,-1.0,False,0
2025-06-04T00:34:11,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,7,7,3,511.7742004394531,-1.0,False,0
2025-06-04T00:34:11,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:34:11,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:34:11,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:34:11,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:11,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:11,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:11,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:11,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:11,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:11,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:11,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:11,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:11,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,1
2025-06-04T00:34:16,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:34:16,7,SGrey,Simple Grey,4083,8,8,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
2025-06-04T00:34:16,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:34:16,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:34:16,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:34:16,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:34:16,16,LMRT,Eduardo Chongkan,4083,5,5,4,507.5487976074219,-1.0,False,0
2025-06-04T00:34:16,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,4,532.2470703125,-1.0,False,0
2025-06-04T00:34:16,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,7,7,3,511.7742004394531,-1.0,False,0
2025-06-04T00:34:16,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:34:16,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:34:16,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:34:16,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:16,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:16,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:16,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:16,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:16,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:16,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:16,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:16,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:16,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,1
2025-06-04T00:34:21,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:34:21,7,SGrey,Simple Grey,4083,8,8,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
2025-06-04T00:34:21,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:34:21,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:34:21,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:34:21,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:34:21,16,LMRT,Eduardo Chongkan,4083,5,5,4,507.5487976074219,-1.0,False,0
2025-06-04T00:34:21,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,4,532.2470703125,-1.0,False,0
2025-06-04T00:34:21,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,7,7,3,511.7742004394531,-1.0,False,0
2025-06-04T00:34:21,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:34:21,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:34:21,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:34:21,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:21,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:21,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:21,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:21,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:21,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:21,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:21,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:21,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:21,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,1
2025-06-04T00:34:26,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:34:26,7,SGrey,Simple Grey,4083,8,8,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:26,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
